subject_id,trial_id,t,aoi,aoi_data_id
2,4,-21175,other,31278
2,4,-21150,other,31279
2,4,-21125,other,31280
2,4,-21100,other,31281
2,4,-21075,other,31282
2,4,-21050,other,31283
2,4,-21025,other,31284
2,4,-21000,other,31285
2,4,-20975,other,31286
2,4,-20950,other,31287
2,4,-20925,other,31288
2,4,-20900,other,31289
2,4,-20875,other,31290
2,4,-20850,other,31291
2,4,-20825,other,31292
2,4,-20800,other,31293
2,4,-20775,other,31294
2,4,-20750,other,31295
2,4,-20725,other,31296
2,4,-20700,other,31297
2,4,-20675,other,31298
2,4,-20650,other,31299
2,4,-20625,other,31300
2,4,-20600,other,31301
2,4,-20575,other,31302
2,4,-20550,other,31303
2,4,-20525,other,31304
2,4,-20500,other,31305
2,4,-20475,other,31306
2,4,-20450,other,31307
2,4,-20425,other,31308
2,4,-20400,other,31309
2,4,-20375,other,31310
2,4,-20350,other,31311
2,4,-20325,other,31312
2,4,-20300,other,31313
2,4,-20275,other,31314
2,4,-20250,other,31315
2,4,-20225,other,31316
2,4,-20200,other,31317
2,4,-20175,other,31318
2,4,-20150,other,31319
2,4,-20125,other,31320
2,4,-20100,other,31321
2,4,-20075,other,31322
2,4,-20050,other,31323
2,4,-20025,other,31324
2,4,-20000,other,31325
2,4,-19975,other,31326
2,4,-19950,other,31327
2,4,-19925,other,31328
2,4,-19900,other,31329
2,4,-19875,other,31330
2,4,-19850,other,31331
2,4,-19825,other,31332
2,4,-19800,other,31333
2,4,-19775,other,31334
2,4,-19750,other,31335
2,4,-19725,other,31336
2,4,-19700,other,31337
2,4,-19675,other,31338
2,4,-19650,other,31339
2,4,-19625,other,31340
2,4,-19600,other,31341
2,4,-19575,other,31342
2,4,-19550,other,31343
2,4,-19525,other,31344
2,4,-19500,other,31345
2,4,-19475,other,31346
2,4,-19450,other,31347
2,4,-19425,other,31348
2,4,-19400,other,31349
2,4,-19375,other,31350
2,4,-19350,other,31351
2,4,-19325,other,31352
2,4,-19300,other,31353
2,4,-19275,other,31354
2,4,-19250,other,31355
2,4,-19225,other,31356
2,4,-19200,other,31357
2,4,-19175,other,31358
2,4,-19150,other,31359
2,4,-19125,other,31360
2,4,-19100,other,31361
2,4,-19075,other,31362
2,4,-19050,other,31363
2,4,-19025,other,31364
2,4,-19000,other,31365
2,4,-18975,other,31366
2,4,-18950,other,31367
2,4,-18925,other,31368
2,4,-18900,other,31369
2,4,-18875,other,31370
2,4,-18850,other,31371
2,4,-18825,other,31372
2,4,-18800,other,31373
2,4,-18775,other,31374
2,4,-18750,other,31375
2,4,-18725,other,31376
2,4,-18700,other,31377
2,4,-18675,other,31378
2,4,-18650,other,31379
2,4,-18625,other,31380
2,4,-18600,other,31381
2,4,-18575,other,31382
2,4,-18550,other,31383
2,4,-18525,other,31384
2,4,-18500,other,31385
2,4,-18475,other,31386
2,4,-18450,other,31387
2,4,-18425,other,31388
2,4,-18400,other,31389
2,4,-18375,other,31390
2,4,-18350,other,31391
2,4,-18325,other,31392
2,4,-18300,other,31393
2,4,-18275,other,31394
2,4,-18250,other,31395
2,4,-18225,other,31396
2,4,-18200,other,31397
2,4,-18175,other,31398
2,4,-18150,other,31399
2,4,-18125,other,31400
2,4,-18100,other,31401
2,4,-18075,other,31402
2,4,-18050,other,31403
2,4,-18025,other,31404
2,4,-18000,other,31405
2,4,-17975,other,31406
2,4,-17950,other,31407
2,4,-17925,other,31408
2,4,-17900,other,31409
2,4,-17875,other,31410
2,4,-17850,other,31411
2,4,-17825,other,31412
2,4,-17800,other,31413
2,4,-17775,other,31414
2,4,-17750,other,31415
2,4,-17725,other,31416
2,4,-17700,other,31417
2,4,-17675,other,31418
2,4,-17650,other,31419
2,4,-17625,other,31420
2,4,-17600,other,31421
2,4,-17575,other,31422
2,4,-17550,other,31423
2,4,-17525,other,31424
2,4,-17500,other,31425
2,4,-17475,other,31426
2,4,-17450,other,31427
2,4,-17425,other,31428
2,4,-17400,other,31429
2,4,-17375,other,31430
2,4,-17350,other,31431
2,4,-17325,other,31432
2,4,-17300,other,31433
2,4,-17275,other,31434
2,4,-17250,other,31435
2,4,-17225,other,31436
2,4,-17200,other,31437
2,4,-17175,other,31438
2,4,-17150,other,31439
2,4,-17125,other,31440
2,4,-17100,other,31441
2,4,-17075,other,31442
2,4,-17050,other,31443
2,4,-17025,other,31444
2,4,-17000,other,31445
2,4,-16975,other,31446
2,4,-16950,other,31447
2,4,-16925,other,31448
2,4,-16900,other,31449
2,4,-16875,other,31450
2,4,-16850,other,31451
2,4,-16825,other,31452
2,4,-16800,other,31453
2,4,-16775,other,31454
2,4,-16750,other,31455
2,4,-16725,other,31456
2,4,-16700,other,31457
2,4,-16675,other,31458
2,4,-16650,other,31459
2,4,-16625,other,31460
2,4,-16600,other,31461
2,4,-16575,other,31462
2,4,-16550,other,31463
2,4,-16525,other,31464
2,4,-16500,other,31465
2,4,-16475,other,31466
2,4,-16450,other,31467
2,4,-16425,other,31468
2,4,-16400,other,31469
2,4,-16375,other,31470
2,4,-16350,other,31471
2,4,-16325,other,31472
2,4,-16300,other,31473
2,4,-16275,other,31474
2,4,-16250,other,31475
2,4,-16225,other,31476
2,4,-16200,other,31477
2,4,-16175,other,31478
2,4,-16150,other,31479
2,4,-16125,other,31480
2,4,-16100,other,31481
2,4,-16075,other,31482
2,4,-16050,other,31483
2,4,-16025,other,31484
2,4,-16000,other,31485
2,4,-15975,other,31486
2,4,-15950,other,31487
2,4,-15925,other,31488
2,4,-15900,other,31489
2,4,-15875,other,31490
2,4,-15850,other,31491
2,4,-15825,other,31492
2,4,-15800,other,31493
2,4,-15775,other,31494
2,4,-15750,other,31495
2,4,-15725,other,31496
2,4,-15700,other,31497
2,4,-15675,other,31498
2,4,-15650,other,31499
2,4,-15625,other,31500
2,4,-15600,other,31501
2,4,-15575,other,31502
2,4,-15550,other,31503
2,4,-15525,other,31504
2,4,-15500,other,31505
2,4,-15475,other,31506
2,4,-15450,other,31507
2,4,-15425,other,31508
2,4,-15400,other,31509
2,4,-15375,other,31510
2,4,-15350,other,31511
2,4,-15325,other,31512
2,4,-15300,other,31513
2,4,-15275,other,31514
2,4,-15250,other,31515
2,4,-15225,other,31516
2,4,-15200,other,31517
2,4,-15175,other,31518
2,4,-15150,other,31519
2,4,-15125,other,31520
2,4,-15100,other,31521
2,4,-15075,other,31522
2,4,-15050,other,31523
2,4,-15025,other,31524
2,4,-15000,other,31525
2,4,-14975,other,31526
2,4,-14950,other,31527
2,4,-14925,other,31528
2,4,-14900,other,31529
2,4,-14875,other,31530
2,4,-14850,other,31531
2,4,-14825,other,31532
2,4,-14800,other,31533
2,4,-14775,other,31534
2,4,-14750,other,31535
2,4,-14725,other,31536
2,4,-14700,other,31537
2,4,-14675,other,31538
2,4,-14650,other,31539
2,4,-14625,other,31540
2,4,-14600,other,31541
2,4,-14575,other,31542
2,4,-14550,other,31543
2,4,-14525,other,31544
2,4,-14500,other,31545
2,4,-14475,other,31546
2,4,-14450,other,31547
2,4,-14425,other,31548
2,4,-14400,other,31549
2,4,-14375,other,31550
2,4,-14350,other,31551
2,4,-14325,target,31552
2,4,-14300,target,31553
2,4,-14275,target,31554
2,4,-14250,target,31555
2,4,-14225,target,31556
2,4,-14200,target,31557
2,4,-14175,target,31558
2,4,-14150,target,31559
2,4,-14125,target,31560
2,4,-14100,target,31561
2,4,-14075,target,31562
2,4,-14050,target,31563
2,4,-14025,target,31564
2,4,-14000,target,31565
2,4,-13975,target,31566
2,4,-13950,target,31567
2,4,-13925,target,31568
2,4,-13900,target,31569
2,4,-13875,target,31570
2,4,-13850,target,31571
2,4,-13825,target,31572
2,4,-13800,target,31573
2,4,-13775,target,31574
2,4,-13750,target,31575
2,4,-13725,target,31576
2,4,-13700,target,31577
2,4,-13675,target,31578
2,4,-13650,target,31579
2,4,-13625,target,31580
2,4,-13600,target,31581
2,4,-13575,target,31582
2,4,-13550,target,31583
2,4,-13525,target,31584
2,4,-13500,target,31585
2,4,-13475,target,31586
2,4,-13450,target,31587
2,4,-13425,target,31588
2,4,-13400,target,31589
2,4,-13375,target,31590
2,4,-13350,target,31591
2,4,-13325,target,31592
2,4,-13300,target,31593
2,4,-13275,target,31594
2,4,-13250,target,31595
2,4,-13225,target,31596
2,4,-13200,target,31597
2,4,-13175,target,31598
2,4,-13150,target,31599
2,4,-13125,target,31600
2,4,-13100,target,31601
2,4,-13075,target,31602
2,4,-13050,target,31603
2,4,-13025,target,31604
2,4,-13000,target,31605
2,4,-12975,target,31606
2,4,-12950,target,31607
2,4,-12925,target,31608
2,4,-12900,target,31609
2,4,-12875,target,31610
2,4,-12850,target,31611
2,4,-12825,target,31612
2,4,-12800,target,31613
2,4,-12775,target,31614
2,4,-12750,target,31615
2,4,-12725,target,31616
2,4,-12700,target,31617
2,4,-12675,target,31618
2,4,-12650,target,31619
2,4,-12625,target,31620
2,4,-12600,target,31621
2,4,-12575,target,31622
2,4,-12550,target,31623
2,4,-12525,target,31624
2,4,-12500,target,31625
2,4,-12475,target,31626
2,4,-12450,target,31627
2,4,-12425,target,31628
2,4,-12400,target,31629
2,4,-12375,target,31630
2,4,-12350,target,31631
2,4,-12325,target,31632
2,4,-12300,target,31633
2,4,-12275,target,31634
2,4,-12250,target,31635
2,4,-12225,target,31636
2,4,-12200,target,31637
2,4,-12175,target,31638
2,4,-12150,target,31639
2,4,-12125,target,31640
2,4,-12100,target,31641
2,4,-12075,target,31642
2,4,-12050,target,31643
2,4,-12025,target,31644
2,4,-12000,target,31645
2,4,-11975,target,31646
2,4,-11950,target,31647
2,4,-11925,target,31648
2,4,-11900,target,31649
2,4,-11875,target,31650
2,4,-11850,target,31651
2,4,-11825,target,31652
2,4,-11800,target,31653
2,4,-11775,target,31654
2,4,-11750,target,31655
2,4,-11725,target,31656
2,4,-11700,target,31657
2,4,-11675,target,31658
2,4,-11650,target,31659
2,4,-11625,target,31660
2,4,-11600,target,31661
2,4,-11575,target,31662
2,4,-11550,target,31663
2,4,-11525,target,31664
2,4,-11500,target,31665
2,4,-11475,target,31666
2,4,-11450,target,31667
2,4,-11425,target,31668
2,4,-11400,target,31669
2,4,-11375,target,31670
2,4,-11350,target,31671
2,4,-11325,target,31672
2,4,-11300,target,31673
2,4,-11275,target,31674
2,4,-11250,target,31675
2,4,-11225,target,31676
2,4,-11200,target,31677
2,4,-11175,target,31678
2,4,-11150,target,31679
2,4,-11125,target,31680
2,4,-11100,target,31681
2,4,-11075,target,31682
2,4,-11050,target,31683
2,4,-11025,target,31684
2,4,-11000,target,31685
2,4,-10975,target,31686
2,4,-10950,target,31687
2,4,-10925,target,31688
2,4,-10900,target,31689
2,4,-10875,target,31690
2,4,-10850,target,31691
2,4,-10825,target,31692
2,4,-10800,target,31693
2,4,-10775,target,31694
2,4,-10750,target,31695
2,4,-10725,target,31696
2,4,-10700,target,31697
2,4,-10675,target,31698
2,4,-10650,target,31699
2,4,-10625,target,31700
2,4,-10600,target,31701
2,4,-10575,target,31702
2,4,-10550,target,31703
2,4,-10525,target,31704
2,4,-10500,target,31705
2,4,-10475,target,31706
2,4,-10450,target,31707
2,4,-10425,target,31708
2,4,-10400,target,31709
2,4,-10375,target,31710
2,4,-10350,target,31711
2,4,-10325,target,31712
2,4,-10300,target,31713
2,4,-10275,target,31714
2,4,-10250,target,31715
2,4,-10225,target,31716
2,4,-10200,target,31717
2,4,-10175,target,31718
2,4,-10150,target,31719
2,4,-10125,target,31720
2,4,-10100,target,31721
2,4,-10075,target,31722
2,4,-10050,target,31723
2,4,-10025,target,31724
2,4,-10000,target,31725
2,4,-9975,target,31726
2,4,-9950,target,31727
2,4,-9925,target,31728
2,4,-9900,target,31729
2,4,-9875,target,31730
2,4,-9850,target,31731
2,4,-9825,target,31732
2,4,-9800,target,31733
2,4,-9775,target,31734
2,4,-9750,target,31735
2,4,-9725,target,31736
2,4,-9700,target,31737
2,4,-9675,target,31738
2,4,-9650,target,31739
2,4,-9625,target,31740
2,4,-9600,target,31741
2,4,-9575,target,31742
2,4,-9550,target,31743
2,4,-9525,target,31744
2,4,-9500,target,31745
2,4,-9475,target,31746
2,4,-9450,target,31747
2,4,-9425,target,31748
2,4,-9400,target,31749
2,4,-9375,target,31750
2,4,-9350,target,31751
2,4,-9325,target,31752
2,4,-9300,target,31753
2,4,-9275,target,31754
2,4,-9250,target,31755
2,4,-9225,target,31756
2,4,-9200,target,31757
2,4,-9175,target,31758
2,4,-9150,target,31759
2,4,-9125,target,31760
2,4,-9100,other,31761
2,4,-9075,distractor,31762
2,4,-9050,distractor,31763
2,4,-9025,distractor,31764
2,4,-9000,distractor,31765
2,4,-8975,distractor,31766
2,4,-8950,distractor,31767
2,4,-8925,distractor,31768
2,4,-8900,distractor,31769
2,4,-8875,distractor,31770
2,4,-8850,distractor,31771
2,4,-8825,distractor,31772
2,4,-8800,distractor,31773
2,4,-8775,distractor,31774
2,4,-8750,distractor,31775
2,4,-8725,distractor,31776
2,4,-8700,distractor,31777
2,4,-8675,distractor,31778
2,4,-8650,distractor,31779
2,4,-8625,distractor,31780
2,4,-8600,distractor,31781
2,4,-8575,distractor,31782
2,4,-8550,distractor,31783
2,4,-8525,distractor,31784
2,4,-8500,distractor,31785
2,4,-8475,distractor,31786
2,4,-8450,distractor,31787
2,4,-8425,distractor,31788
2,4,-8400,distractor,31789
2,4,-8375,distractor,31790
2,4,-8350,distractor,31791
2,4,-8325,distractor,31792
2,4,-8300,distractor,31793
2,4,-8275,distractor,31794
2,4,-8250,distractor,31795
2,4,-8225,other,31796
2,4,-8200,target,31797
2,4,-8175,target,31798
2,4,-8150,target,31799
2,4,-8125,target,31800
2,4,-8100,target,31801
2,4,-8075,target,31802
2,4,-8050,target,31803
2,4,-8025,target,31804
2,4,-8000,target,31805
2,4,-7975,target,31806
2,4,-7950,target,31807
2,4,-7925,target,31808
2,4,-7900,target,31809
2,4,-7875,target,31810
2,4,-7850,target,31811
2,4,-7825,target,31812
2,4,-7800,target,31813
2,4,-7775,target,31814
2,4,-7750,target,31815
2,4,-7725,target,31816
2,4,-7700,target,31817
2,4,-7675,target,31818
2,4,-7650,target,31819
2,4,-7625,target,31820
2,4,-7600,target,31821
2,4,-7575,target,31822
2,4,-7550,target,31823
2,4,-7525,target,31824
2,4,-7500,target,31825
2,4,-7475,target,31826
2,4,-7450,target,31827
2,4,-7425,target,31828
2,4,-7400,target,31829
2,4,-7375,target,31830
2,4,-7350,target,31831
2,4,-7325,target,31832
2,4,-7300,target,31833
2,4,-7275,target,31834
2,4,-7250,target,31835
2,4,-7225,target,31836
2,4,-7200,target,31837
2,4,-7175,target,31838
2,4,-7150,target,31839
2,4,-7125,target,31840
2,4,-7100,target,31841
2,4,-7075,target,31842
2,4,-7050,target,31843
2,4,-7025,target,31844
2,4,-7000,target,31845
2,4,-6975,target,31846
2,4,-6950,target,31847
2,4,-6925,target,31848
2,4,-6900,target,31849
2,4,-6875,target,31850
2,4,-6850,target,31851
2,4,-6825,target,31852
2,4,-6800,target,31853
2,4,-6775,target,31854
2,4,-6750,target,31855
2,4,-6725,target,31856
2,4,-6700,target,31857
2,4,-6675,target,31858
2,4,-6650,target,31859
2,4,-6625,target,31860
2,4,-6600,target,31861
2,4,-6575,target,31862
2,4,-6550,target,31863
2,4,-6525,target,31864
2,4,-6500,target,31865
2,4,-6475,target,31866
2,4,-6450,target,31867
2,4,-6425,target,31868
2,4,-6400,target,31869
2,4,-6375,target,31870
2,4,-6350,target,31871
2,4,-6325,target,31872
2,4,-6300,target,31873
2,4,-6275,target,31874
2,4,-6250,target,31875
2,4,-6225,target,31876
2,4,-6200,other,31877
2,4,-6175,other,31878
2,4,-6150,other,31879
2,4,-6125,other,31880
2,4,-6100,other,31881
2,4,-6075,other,31882
2,4,-6050,other,31883
2,4,-6025,other,31884
2,4,-6000,other,31885
2,4,-5975,other,31886
2,4,-5950,other,31887
2,4,-5925,other,31888
2,4,-5900,other,31889
2,4,-5875,other,31890
2,4,-5850,other,31891
2,4,-5825,other,31892
2,4,-5800,other,31893
2,4,-5775,other,31894
2,4,-5750,other,31895
2,4,-5725,other,31896
2,4,-5700,other,31897
2,4,-5675,other,31898
2,4,-5650,other,31899
2,4,-5625,other,31900
2,4,-5600,other,31901
2,4,-5575,other,31902
2,4,-5550,other,31903
2,4,-5525,other,31904
2,4,-5500,other,31905
2,4,-5475,other,31906
2,4,-5450,other,31907
2,4,-5425,other,31908
2,4,-5400,other,31909
2,4,-5375,other,31910
2,4,-5350,other,31911
2,4,-5325,other,31912
2,4,-5300,other,31913
2,4,-5275,other,31914
2,4,-5250,other,31915
2,4,-5225,other,31916
2,4,-5200,other,31917
2,4,-5175,other,31918
2,4,-5150,target,31919
2,4,-5125,target,31920
2,4,-5100,target,31921
2,4,-5075,target,31922
2,4,-5050,target,31923
2,4,-5025,target,31924
2,4,-5000,target,31925
2,4,-4975,target,31926
2,4,-4950,target,31927
2,4,-4925,target,31928
2,4,-4900,target,31929
2,4,-4875,target,31930
2,4,-4850,target,31931
2,4,-4825,target,31932
2,4,-4800,target,31933
2,4,-4775,target,31934
2,4,-4750,target,31935
2,4,-4725,target,31936
2,4,-4700,target,31937
2,4,-4675,target,31938
2,4,-4650,other,31939
2,4,-4625,other,31940
2,4,-4600,other,31941
2,4,-4575,other,31942
2,4,-4550,other,31943
2,4,-4525,other,31944
2,4,-4500,other,31945
2,4,-4475,other,31946
2,4,-4450,other,31947
2,4,-4425,target,31948
2,4,-4400,target,31949
2,4,-4375,target,31950
2,4,-4350,target,31951
2,4,-4325,target,31952
2,4,-4300,target,31953
2,4,-4275,target,31954
2,4,-4250,target,31955
2,4,-4225,target,31956
2,4,-4200,target,31957
2,4,-4175,target,31958
2,4,-4150,target,31959
2,4,-4125,target,31960
2,4,-4100,target,31961
2,4,-4075,target,31962
2,4,-4050,target,31963
2,4,-4025,target,31964
2,4,-4000,target,31965
2,4,-3975,target,31966
2,4,-3950,target,31967
2,4,-3925,target,31968
2,4,-3900,target,31969
2,4,-3875,target,31970
2,4,-3850,target,31971
2,4,-3825,target,31972
2,4,-3800,target,31973
2,4,-3775,target,31974
2,4,-3750,target,31975
2,4,-3725,target,31976
2,4,-3700,target,31977
2,4,-3675,target,31978
2,4,-3650,target,31979
2,4,-3625,target,31980
2,4,-3600,target,31981
2,4,-3575,target,31982
2,4,-3550,target,31983
2,4,-3525,target,31984
2,4,-3500,target,31985
2,4,-3475,target,31986
2,4,-3450,target,31987
2,4,-3425,target,31988
2,4,-3400,target,31989
2,4,-3375,target,31990
2,4,-3350,target,31991
2,4,-3325,target,31992
2,4,-3300,target,31993
2,4,-3275,target,31994
2,4,-3250,target,31995
2,4,-3225,target,31996
2,4,-3200,target,31997
2,4,-3175,target,31998
2,4,-3150,target,31999
2,4,-3125,target,32000
2,4,-3100,target,32001
2,4,-3075,target,32002
2,4,-3050,target,32003
2,4,-3025,target,32004
2,4,-3000,target,32005
2,4,-2975,target,32006
2,4,-2950,target,32007
2,4,-2925,target,32008
2,4,-2900,target,32009
2,4,-2875,target,32010
2,4,-2850,other,32011
2,4,-2825,other,32012
2,4,-2800,other,32013
2,4,-2775,other,32014
2,4,-2750,other,32015
2,4,-2725,other,32016
2,4,-2700,other,32017
2,4,-2675,other,32018
2,4,-2650,other,32019
2,4,-2625,other,32020
2,4,-2600,other,32021
2,4,-2575,other,32022
2,4,-2550,other,32023
2,4,-2525,other,32024
2,4,-2500,other,32025
2,4,-2475,other,32026
2,4,-2450,other,32027
2,4,-2425,other,32028
2,4,-2400,other,32029
2,4,-2375,other,32030
2,4,-2350,other,32031
2,4,-2325,other,32032
2,4,-2300,other,32033
2,4,-2275,other,32034
2,4,-2250,other,32035
2,4,-2225,other,32036
2,4,-2200,other,32037
2,4,-2175,other,32038
2,4,-2150,other,32039
2,4,-2125,target,32040
2,4,-2100,target,32041
2,4,-2075,target,32042
2,4,-2050,target,32043
2,4,-2025,target,32044
2,4,-2000,target,32045
2,4,-1975,target,32046
2,4,-1950,target,32047
2,4,-1925,target,32048
2,4,-1900,target,32049
2,4,-1875,target,32050
2,4,-1850,target,32051
2,4,-1825,target,32052
2,4,-1800,target,32053
2,4,-1775,target,32054
2,4,-1750,target,32055
2,4,-1725,target,32056
2,4,-1700,target,32057
2,4,-1675,target,32058
2,4,-1650,target,32059
2,4,-1625,target,32060
2,4,-1600,target,32061
2,4,-1575,target,32062
2,4,-1550,target,32063
2,4,-1525,target,32064
2,4,-1500,target,32065
2,4,-1475,target,32066
2,4,-1450,target,32067
2,4,-1425,target,32068
2,4,-1400,target,32069
2,4,-1375,target,32070
2,4,-1350,target,32071
2,4,-1325,target,32072
2,4,-1300,target,32073
2,4,-1275,target,32074
2,4,-1250,target,32075
2,4,-1225,target,32076
2,4,-1200,target,32077
2,4,-1175,target,32078
2,4,-1150,target,32079
2,4,-1125,target,32080
2,4,-1100,target,32081
2,4,-1075,target,32082
2,4,-1050,target,32083
2,4,-1025,target,32084
2,4,-1000,target,32085
2,4,-975,target,32086
2,4,-950,target,32087
2,4,-925,target,32088
2,4,-900,target,32089
2,4,-875,target,32090
2,4,-850,target,32091
2,4,-825,target,32092
2,4,-800,target,32093
2,4,-775,target,32094
2,4,-750,target,32095
2,4,-725,target,32096
2,4,-700,target,32097
2,4,-675,target,32098
2,4,-650,target,32099
2,4,-625,target,32100
2,4,-600,target,32101
2,4,-575,target,32102
2,4,-550,target,32103
2,4,-525,target,32104
2,4,-500,target,32105
2,4,-475,other,32106
2,4,-450,distractor,32107
2,4,-425,distractor,32108
2,4,-400,distractor,32109
2,4,-375,distractor,32110
2,4,-350,distractor,32111
2,4,-325,distractor,32112
2,4,-300,distractor,32113
2,4,-275,distractor,32114
2,4,-250,distractor,32115
2,4,-225,distractor,32116
2,4,-200,distractor,32117
2,4,-175,distractor,32118
2,4,-150,distractor,32119
2,4,-125,distractor,32120
2,4,-100,distractor,32121
2,4,-75,distractor,32122
2,4,-50,distractor,32123
2,4,-25,distractor,32124
2,4,0,distractor,32125
2,4,25,distractor,32126
2,4,50,distractor,32127
2,4,75,distractor,32128
2,4,100,distractor,32129
2,4,125,distractor,32130
2,4,150,distractor,32131
2,4,175,distractor,32132
2,4,200,distractor,32133
2,4,225,distractor,32134
2,4,250,distractor,32135
2,4,275,distractor,32136
2,4,300,distractor,32137
2,4,325,distractor,32138
2,4,350,distractor,32139
2,4,375,distractor,32140
2,4,400,distractor,32141
2,4,425,distractor,32142
2,4,450,distractor,32143
2,4,475,distractor,32144
2,4,500,distractor,32145
2,4,525,distractor,32146
2,4,550,distractor,32147
2,4,575,distractor,32148
2,4,600,distractor,32149
2,4,625,distractor,32150
2,4,650,distractor,32151
2,4,675,distractor,32152
2,4,700,distractor,32153
2,4,725,distractor,32154
2,4,750,distractor,32155
2,4,775,distractor,32156
2,4,800,distractor,32157
2,4,825,distractor,32158
2,4,850,distractor,32159
2,4,875,distractor,32160
2,4,900,distractor,32161
